captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-19T17:20:47Z,2026-03-20,3,17,9,52.94
2026-03-19T17:20:53Z,2026-03-21,1,17,12,70.59
2026-03-19T17:20:53Z,2026-03-21,2,17,12,70.59
2026-03-19T17:20:53Z,2026-03-21,3,17,12,70.59
2026-03-19T17:20:58Z,2026-03-22,1,17,12,70.59
2026-03-19T17:20:58Z,2026-03-22,2,17,12,70.59
2026-03-19T17:20:58Z,2026-03-22,3,17,12,70.59
2026-03-19T17:21:03Z,2026-03-23,1,17,7,41.18
2026-03-19T17:21:03Z,2026-03-23,2,17,5,29.41
2026-03-19T17:21:03Z,2026-03-23,3,17,4,23.53
2026-03-19T17:21:08Z,2026-03-24,1,17,7,41.18
2026-03-19T17:21:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:21:08Z,2026-03-24,3,17,4,23.53
2026-03-19T17:21:13Z,2026-03-25,1,17,8,47.06
2026-03-19T17:21:13Z,2026-03-25,2,17,10,58.82
2026-03-19T17:21:13Z,2026-03-25,3,17,5,29.41
2026-03-19T17:25:44Z,2026-03-19,1,17,10,58.82
2026-03-19T17:25:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:25:44Z,2026-03-19,3,17,7,41.18
2026-03-19T17:25:49Z,2026-03-20,1,17,11,64.71
2026-03-19T17:25:49Z,2026-03-20,2,17,10,58.82
2026-03-19T17:25:49Z,2026-03-20,3,17,9,52.94
2026-03-19T17:25:54Z,2026-03-21,1,17,12,70.59
2026-03-19T17:25:54Z,2026-03-21,2,17,12,70.59
2026-03-19T17:25:54Z,2026-03-21,3,17,12,70.59
2026-03-19T17:26:00Z,2026-03-22,1,17,12,70.59
2026-03-19T17:26:00Z,2026-03-22,2,17,12,70.59
2026-03-19T17:26:00Z,2026-03-22,3,17,12,70.59
2026-03-19T17:26:05Z,2026-03-23,1,17,7,41.18
2026-03-19T17:26:05Z,2026-03-23,2,17,5,29.41
2026-03-19T17:26:05Z,2026-03-23,3,17,4,23.53
2026-03-19T17:26:10Z,2026-03-24,1,17,7,41.18
2026-03-19T17:26:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:26:10Z,2026-03-24,3,17,4,23.53
2026-03-19T17:26:15Z,2026-03-25,1,17,8,47.06
2026-03-19T17:26:15Z,2026-03-25,2,17,10,58.82
2026-03-19T17:26:15Z,2026-03-25,3,17,5,29.41
2026-03-19T17:30:43Z,2026-03-19,1,17,10,58.82
2026-03-19T17:30:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:30:43Z,2026-03-19,3,17,7,41.18
2026-03-19T17:30:48Z,2026-03-20,1,17,11,64.71
2026-03-19T17:30:48Z,2026-03-20,2,17,10,58.82
2026-03-19T17:30:48Z,2026-03-20,3,17,9,52.94
2026-03-19T17:30:53Z,2026-03-21,1,17,12,70.59
2026-03-19T17:30:53Z,2026-03-21,2,17,12,70.59
2026-03-19T17:30:53Z,2026-03-21,3,17,12,70.59
2026-03-19T17:30:58Z,2026-03-22,1,17,12,70.59
2026-03-19T17:30:58Z,2026-03-22,2,17,12,70.59
2026-03-19T17:30:58Z,2026-03-22,3,17,12,70.59
2026-03-19T17:31:03Z,2026-03-23,1,17,7,41.18
2026-03-19T17:31:03Z,2026-03-23,2,17,5,29.41
2026-03-19T17:31:03Z,2026-03-23,3,17,4,23.53
2026-03-19T17:31:08Z,2026-03-24,1,17,7,41.18
2026-03-19T17:31:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:31:08Z,2026-03-24,3,17,4,23.53
2026-03-19T17:31:13Z,2026-03-25,1,17,8,47.06
2026-03-19T17:31:13Z,2026-03-25,2,17,10,58.82
2026-03-19T17:31:13Z,2026-03-25,3,17,5,29.41
2026-03-19T17:35:45Z,2026-03-19,1,17,10,58.82
2026-03-19T17:35:45Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:35:45Z,2026-03-19,3,17,7,41.18
2026-03-19T17:35:50Z,2026-03-20,1,17,11,64.71
2026-03-19T17:35:50Z,2026-03-20,2,17,10,58.82
2026-03-19T17:35:50Z,2026-03-20,3,17,9,52.94
2026-03-19T17:35:56Z,2026-03-21,1,17,12,70.59
2026-03-19T17:35:56Z,2026-03-21,2,17,12,70.59
2026-03-19T17:35:56Z,2026-03-21,3,17,12,70.59
2026-03-19T17:36:01Z,2026-03-22,1,17,12,70.59
2026-03-19T17:36:01Z,2026-03-22,2,17,12,70.59
2026-03-19T17:36:01Z,2026-03-22,3,17,12,70.59
2026-03-19T17:36:06Z,2026-03-23,1,17,7,41.18
2026-03-19T17:36:06Z,2026-03-23,2,17,5,29.41
2026-03-19T17:36:06Z,2026-03-23,3,17,4,23.53
2026-03-19T17:36:11Z,2026-03-24,1,17,7,41.18
2026-03-19T17:36:11Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:36:11Z,2026-03-24,3,17,4,23.53
2026-03-19T17:36:16Z,2026-03-25,1,17,8,47.06
2026-03-19T17:36:16Z,2026-03-25,2,17,10,58.82
2026-03-19T17:36:16Z,2026-03-25,3,17,5,29.41
2026-03-19T17:40:38Z,2026-03-19,1,17,10,58.82
2026-03-19T17:40:38Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:40:38Z,2026-03-19,3,17,7,41.18
2026-03-19T17:40:43Z,2026-03-20,1,17,11,64.71
2026-03-19T17:40:43Z,2026-03-20,2,17,10,58.82
2026-03-19T17:40:43Z,2026-03-20,3,17,9,52.94
2026-03-19T17:40:48Z,2026-03-21,1,17,12,70.59
2026-03-19T17:40:48Z,2026-03-21,2,17,12,70.59
2026-03-19T17:40:48Z,2026-03-21,3,17,12,70.59
2026-03-19T17:40:54Z,2026-03-22,1,17,12,70.59
2026-03-19T17:40:54Z,2026-03-22,2,17,12,70.59
2026-03-19T17:40:54Z,2026-03-22,3,17,12,70.59
2026-03-19T17:40:59Z,2026-03-23,1,17,7,41.18
2026-03-19T17:40:59Z,2026-03-23,2,17,5,29.41
2026-03-19T17:40:59Z,2026-03-23,3,17,4,23.53
2026-03-19T17:41:04Z,2026-03-24,1,17,7,41.18
2026-03-19T17:41:04Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:41:04Z,2026-03-24,3,17,4,23.53
2026-03-19T17:41:09Z,2026-03-25,1,17,8,47.06
2026-03-19T17:41:09Z,2026-03-25,2,17,10,58.82
2026-03-19T17:41:09Z,2026-03-25,3,17,5,29.41
2026-03-19T17:45:45Z,2026-03-19,1,17,10,58.82
2026-03-19T17:45:45Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:45:45Z,2026-03-19,3,17,7,41.18
2026-03-19T17:45:50Z,2026-03-20,1,17,11,64.71
2026-03-19T17:45:50Z,2026-03-20,2,17,10,58.82
2026-03-19T17:45:50Z,2026-03-20,3,17,9,52.94
2026-03-19T17:45:55Z,2026-03-21,1,17,12,70.59
2026-03-19T17:45:55Z,2026-03-21,2,17,12,70.59
2026-03-19T17:45:55Z,2026-03-21,3,17,12,70.59
2026-03-19T17:46:00Z,2026-03-22,1,17,12,70.59
2026-03-19T17:46:00Z,2026-03-22,2,17,12,70.59
2026-03-19T17:46:00Z,2026-03-22,3,17,12,70.59
2026-03-19T17:46:05Z,2026-03-23,1,17,7,41.18
2026-03-19T17:46:05Z,2026-03-23,2,17,5,29.41
2026-03-19T17:46:05Z,2026-03-23,3,17,4,23.53
2026-03-19T17:46:10Z,2026-03-24,1,17,7,41.18
2026-03-19T17:46:10Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:46:10Z,2026-03-24,3,17,4,23.53
2026-03-19T17:46:15Z,2026-03-25,1,17,8,47.06
2026-03-19T17:46:15Z,2026-03-25,2,17,10,58.82
2026-03-19T17:46:15Z,2026-03-25,3,17,5,29.41
2026-03-19T17:50:48Z,2026-03-19,1,17,10,58.82
2026-03-19T17:50:48Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:50:48Z,2026-03-19,3,17,7,41.18
2026-03-19T17:50:53Z,2026-03-20,1,17,11,64.71
2026-03-19T17:50:53Z,2026-03-20,2,17,10,58.82
2026-03-19T17:50:53Z,2026-03-20,3,17,9,52.94
2026-03-19T17:50:58Z,2026-03-21,1,17,12,70.59
2026-03-19T17:50:58Z,2026-03-21,2,17,12,70.59
2026-03-19T17:50:58Z,2026-03-21,3,17,12,70.59
2026-03-19T17:51:03Z,2026-03-22,1,17,12,70.59
2026-03-19T17:51:03Z,2026-03-22,2,17,12,70.59
2026-03-19T17:51:03Z,2026-03-22,3,17,12,70.59
2026-03-19T17:51:08Z,2026-03-23,1,17,7,41.18
2026-03-19T17:51:08Z,2026-03-23,2,17,5,29.41
2026-03-19T17:51:08Z,2026-03-23,3,17,4,23.53
2026-03-19T17:51:14Z,2026-03-24,1,17,7,41.18
2026-03-19T17:51:14Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:51:14Z,2026-03-24,3,17,4,23.53
2026-03-19T17:51:19Z,2026-03-25,1,17,8,47.06
2026-03-19T17:51:19Z,2026-03-25,2,17,10,58.82
2026-03-19T17:51:19Z,2026-03-25,3,17,5,29.41
2026-03-19T17:55:42Z,2026-03-19,1,17,10,58.82
2026-03-19T17:55:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T17:55:42Z,2026-03-19,3,17,7,41.18
2026-03-19T17:55:47Z,2026-03-20,1,17,11,64.71
2026-03-19T17:55:47Z,2026-03-20,2,17,10,58.82
2026-03-19T17:55:47Z,2026-03-20,3,17,9,52.94
2026-03-19T17:55:53Z,2026-03-21,1,17,12,70.59
2026-03-19T17:55:53Z,2026-03-21,2,17,12,70.59
2026-03-19T17:55:53Z,2026-03-21,3,17,12,70.59
2026-03-19T17:55:58Z,2026-03-22,1,17,12,70.59
2026-03-19T17:55:58Z,2026-03-22,2,17,12,70.59
2026-03-19T17:55:58Z,2026-03-22,3,17,12,70.59
2026-03-19T17:56:03Z,2026-03-23,1,17,7,41.18
2026-03-19T17:56:03Z,2026-03-23,2,17,5,29.41
2026-03-19T17:56:03Z,2026-03-23,3,17,4,23.53
2026-03-19T17:56:08Z,2026-03-24,1,17,7,41.18
2026-03-19T17:56:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T17:56:08Z,2026-03-24,3,17,4,23.53
2026-03-19T17:56:13Z,2026-03-25,1,17,8,47.06
2026-03-19T17:56:13Z,2026-03-25,2,17,10,58.82
2026-03-19T17:56:13Z,2026-03-25,3,17,5,29.41
2026-03-19T18:00:59Z,2026-03-19,1,17,10,58.82
2026-03-19T18:00:59Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:00:59Z,2026-03-19,3,17,7,41.18
2026-03-19T18:01:04Z,2026-03-20,1,17,11,64.71
2026-03-19T18:01:04Z,2026-03-20,2,17,10,58.82
2026-03-19T18:01:04Z,2026-03-20,3,17,9,52.94
2026-03-19T18:01:09Z,2026-03-21,1,17,12,70.59
2026-03-19T18:01:09Z,2026-03-21,2,17,12,70.59
2026-03-19T18:01:09Z,2026-03-21,3,17,12,70.59
2026-03-19T18:01:14Z,2026-03-22,1,17,12,70.59
2026-03-19T18:01:14Z,2026-03-22,2,17,12,70.59
2026-03-19T18:01:14Z,2026-03-22,3,17,12,70.59
2026-03-19T18:01:19Z,2026-03-23,1,17,7,41.18
2026-03-19T18:01:19Z,2026-03-23,2,17,5,29.41
2026-03-19T18:01:19Z,2026-03-23,3,17,4,23.53
2026-03-19T18:01:24Z,2026-03-24,1,17,7,41.18
2026-03-19T18:01:24Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:01:24Z,2026-03-24,3,17,4,23.53
2026-03-19T18:01:30Z,2026-03-25,1,17,8,47.06
2026-03-19T18:01:30Z,2026-03-25,2,17,10,58.82
2026-03-19T18:01:30Z,2026-03-25,3,17,5,29.41
2026-03-19T18:05:39Z,2026-03-19,1,17,10,58.82
2026-03-19T18:05:39Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:05:39Z,2026-03-19,3,17,7,41.18
2026-03-19T18:05:44Z,2026-03-20,1,17,11,64.71
2026-03-19T18:05:44Z,2026-03-20,2,17,10,58.82
2026-03-19T18:05:44Z,2026-03-20,3,17,9,52.94
2026-03-19T18:05:49Z,2026-03-21,1,17,12,70.59
2026-03-19T18:05:49Z,2026-03-21,2,17,12,70.59
2026-03-19T18:05:49Z,2026-03-21,3,17,12,70.59
2026-03-19T18:05:54Z,2026-03-22,1,17,12,70.59
2026-03-19T18:05:54Z,2026-03-22,2,17,12,70.59
2026-03-19T18:05:54Z,2026-03-22,3,17,12,70.59
2026-03-19T18:05:59Z,2026-03-23,1,17,7,41.18
2026-03-19T18:05:59Z,2026-03-23,2,17,5,29.41
2026-03-19T18:05:59Z,2026-03-23,3,17,4,23.53
2026-03-19T18:06:04Z,2026-03-24,1,17,7,41.18
2026-03-19T18:06:04Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:06:04Z,2026-03-24,3,17,4,23.53
2026-03-19T18:06:10Z,2026-03-25,1,17,8,47.06
2026-03-19T18:06:10Z,2026-03-25,2,17,10,58.82
2026-03-19T18:06:10Z,2026-03-25,3,17,5,29.41
2026-03-19T18:10:49Z,2026-03-19,1,17,10,58.82
2026-03-19T18:10:49Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:10:49Z,2026-03-19,3,17,7,41.18
2026-03-19T18:10:54Z,2026-03-20,1,17,11,64.71
2026-03-19T18:10:54Z,2026-03-20,2,17,10,58.82
2026-03-19T18:10:54Z,2026-03-20,3,17,9,52.94
2026-03-19T18:10:59Z,2026-03-21,1,17,12,70.59
2026-03-19T18:10:59Z,2026-03-21,2,17,12,70.59
2026-03-19T18:10:59Z,2026-03-21,3,17,12,70.59
2026-03-19T18:11:04Z,2026-03-22,1,17,12,70.59
2026-03-19T18:11:04Z,2026-03-22,2,17,12,70.59
2026-03-19T18:11:04Z,2026-03-22,3,17,12,70.59
2026-03-19T18:11:09Z,2026-03-23,1,17,7,41.18
2026-03-19T18:11:09Z,2026-03-23,2,17,5,29.41
2026-03-19T18:11:09Z,2026-03-23,3,17,4,23.53
2026-03-19T18:11:14Z,2026-03-24,1,17,7,41.18
2026-03-19T18:11:14Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:11:14Z,2026-03-24,3,17,4,23.53
2026-03-19T18:11:19Z,2026-03-25,1,17,8,47.06
2026-03-19T18:11:19Z,2026-03-25,2,17,10,58.82
2026-03-19T18:11:19Z,2026-03-25,3,17,5,29.41
2026-03-19T18:15:48Z,2026-03-19,1,17,10,58.82
2026-03-19T18:15:48Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:15:48Z,2026-03-19,3,17,7,41.18
2026-03-19T18:15:53Z,2026-03-20,1,17,11,64.71
2026-03-19T18:15:53Z,2026-03-20,2,17,10,58.82
2026-03-19T18:15:53Z,2026-03-20,3,17,9,52.94
2026-03-19T18:15:58Z,2026-03-21,1,17,12,70.59
2026-03-19T18:15:58Z,2026-03-21,2,17,12,70.59
2026-03-19T18:15:58Z,2026-03-21,3,17,12,70.59
2026-03-19T18:16:04Z,2026-03-22,1,17,12,70.59
2026-03-19T18:16:04Z,2026-03-22,2,17,12,70.59
2026-03-19T18:16:04Z,2026-03-22,3,17,12,70.59
2026-03-19T18:16:09Z,2026-03-23,1,17,7,41.18
2026-03-19T18:16:09Z,2026-03-23,2,17,5,29.41
2026-03-19T18:16:09Z,2026-03-23,3,17,4,23.53
2026-03-19T18:16:14Z,2026-03-24,1,17,7,41.18
2026-03-19T18:16:14Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:16:14Z,2026-03-24,3,17,4,23.53
2026-03-19T18:16:19Z,2026-03-25,1,17,8,47.06
2026-03-19T18:16:19Z,2026-03-25,2,17,10,58.82
2026-03-19T18:16:19Z,2026-03-25,3,17,5,29.41
2026-03-19T18:20:48Z,2026-03-19,1,17,10,58.82
2026-03-19T18:20:48Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:20:48Z,2026-03-19,3,17,7,41.18
2026-03-19T18:20:53Z,2026-03-20,1,17,11,64.71
2026-03-19T18:20:53Z,2026-03-20,2,17,10,58.82
2026-03-19T18:20:53Z,2026-03-20,3,17,9,52.94
2026-03-19T18:20:58Z,2026-03-21,1,17,12,70.59
2026-03-19T18:20:58Z,2026-03-21,2,17,12,70.59
2026-03-19T18:20:58Z,2026-03-21,3,17,12,70.59
2026-03-19T18:21:03Z,2026-03-22,1,17,12,70.59
2026-03-19T18:21:03Z,2026-03-22,2,17,12,70.59
2026-03-19T18:21:03Z,2026-03-22,3,17,12,70.59
2026-03-19T18:21:08Z,2026-03-23,1,17,7,41.18
2026-03-19T18:21:08Z,2026-03-23,2,17,5,29.41
2026-03-19T18:21:08Z,2026-03-23,3,17,4,23.53
2026-03-19T18:21:13Z,2026-03-24,1,17,7,41.18
2026-03-19T18:21:13Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:21:13Z,2026-03-24,3,17,4,23.53
2026-03-19T18:21:18Z,2026-03-25,1,17,8,47.06
2026-03-19T18:21:18Z,2026-03-25,2,17,10,58.82
2026-03-19T18:21:18Z,2026-03-25,3,17,5,29.41
2026-03-19T18:25:40Z,2026-03-19,1,17,10,58.82
2026-03-19T18:25:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:25:40Z,2026-03-19,3,17,7,41.18
2026-03-19T18:25:45Z,2026-03-20,1,17,11,64.71
2026-03-19T18:25:45Z,2026-03-20,2,17,10,58.82
2026-03-19T18:25:45Z,2026-03-20,3,17,9,52.94
2026-03-19T18:25:50Z,2026-03-21,1,17,12,70.59
2026-03-19T18:25:50Z,2026-03-21,2,17,12,70.59
2026-03-19T18:25:50Z,2026-03-21,3,17,12,70.59
2026-03-19T18:25:55Z,2026-03-22,1,17,12,70.59
2026-03-19T18:25:55Z,2026-03-22,2,17,12,70.59
2026-03-19T18:25:55Z,2026-03-22,3,17,12,70.59
2026-03-19T18:26:00Z,2026-03-23,1,17,7,41.18
2026-03-19T18:26:00Z,2026-03-23,2,17,5,29.41
2026-03-19T18:26:00Z,2026-03-23,3,17,4,23.53
2026-03-19T18:26:05Z,2026-03-24,1,17,7,41.18
2026-03-19T18:26:05Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:26:05Z,2026-03-24,3,17,4,23.53
2026-03-19T18:26:10Z,2026-03-25,1,17,8,47.06
2026-03-19T18:26:10Z,2026-03-25,2,17,10,58.82
2026-03-19T18:26:10Z,2026-03-25,3,17,5,29.41
2026-03-19T18:30:57Z,2026-03-19,1,17,10,58.82
2026-03-19T18:30:57Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:30:57Z,2026-03-19,3,17,7,41.18
2026-03-19T18:31:02Z,2026-03-20,1,17,11,64.71
2026-03-19T18:31:02Z,2026-03-20,2,17,10,58.82
2026-03-19T18:31:02Z,2026-03-20,3,17,9,52.94
2026-03-19T18:31:07Z,2026-03-21,1,17,12,70.59
2026-03-19T18:31:07Z,2026-03-21,2,17,12,70.59
2026-03-19T18:31:07Z,2026-03-21,3,17,12,70.59
2026-03-19T18:31:12Z,2026-03-22,1,17,12,70.59
2026-03-19T18:31:12Z,2026-03-22,2,17,12,70.59
2026-03-19T18:31:12Z,2026-03-22,3,17,12,70.59
2026-03-19T18:31:17Z,2026-03-23,1,17,7,41.18
2026-03-19T18:31:17Z,2026-03-23,2,17,5,29.41
2026-03-19T18:31:17Z,2026-03-23,3,17,4,23.53
2026-03-19T18:31:22Z,2026-03-24,1,17,7,41.18
2026-03-19T18:31:22Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:31:22Z,2026-03-24,3,17,4,23.53
2026-03-19T18:31:27Z,2026-03-25,1,17,8,47.06
2026-03-19T18:31:27Z,2026-03-25,2,17,10,58.82
2026-03-19T18:31:27Z,2026-03-25,3,17,5,29.41
2026-03-19T18:35:44Z,2026-03-19,1,17,10,58.82
2026-03-19T18:35:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:35:44Z,2026-03-19,3,17,7,41.18
2026-03-19T18:35:49Z,2026-03-20,1,17,11,64.71
2026-03-19T18:35:49Z,2026-03-20,2,17,10,58.82
2026-03-19T18:35:49Z,2026-03-20,3,17,9,52.94
2026-03-19T18:35:54Z,2026-03-21,1,17,12,70.59
2026-03-19T18:35:54Z,2026-03-21,2,17,12,70.59
2026-03-19T18:35:54Z,2026-03-21,3,17,12,70.59
2026-03-19T18:35:59Z,2026-03-22,1,17,12,70.59
2026-03-19T18:35:59Z,2026-03-22,2,17,12,70.59
2026-03-19T18:35:59Z,2026-03-22,3,17,12,70.59
2026-03-19T18:36:04Z,2026-03-23,1,17,7,41.18
2026-03-19T18:36:04Z,2026-03-23,2,17,5,29.41
2026-03-19T18:36:04Z,2026-03-23,3,17,4,23.53
2026-03-19T18:36:09Z,2026-03-24,1,17,7,41.18
2026-03-19T18:36:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:36:09Z,2026-03-24,3,17,4,23.53
2026-03-19T18:36:15Z,2026-03-25,1,17,8,47.06
2026-03-19T18:36:15Z,2026-03-25,2,17,10,58.82
2026-03-19T18:36:15Z,2026-03-25,3,17,5,29.41
2026-03-19T18:40:42Z,2026-03-19,1,17,10,58.82
2026-03-19T18:40:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:40:42Z,2026-03-19,3,17,7,41.18
2026-03-19T18:40:47Z,2026-03-20,1,17,11,64.71
2026-03-19T18:40:47Z,2026-03-20,2,17,10,58.82
2026-03-19T18:40:47Z,2026-03-20,3,17,9,52.94
2026-03-19T18:40:52Z,2026-03-21,1,17,12,70.59
2026-03-19T18:40:52Z,2026-03-21,2,17,12,70.59
2026-03-19T18:40:52Z,2026-03-21,3,17,12,70.59
2026-03-19T18:40:57Z,2026-03-22,1,17,12,70.59
2026-03-19T18:40:57Z,2026-03-22,2,17,12,70.59
2026-03-19T18:40:57Z,2026-03-22,3,17,12,70.59
2026-03-19T18:41:03Z,2026-03-23,1,17,7,41.18
2026-03-19T18:41:03Z,2026-03-23,2,17,5,29.41
2026-03-19T18:41:03Z,2026-03-23,3,17,4,23.53
2026-03-19T18:41:08Z,2026-03-24,1,17,7,41.18
2026-03-19T18:41:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:41:08Z,2026-03-24,3,17,4,23.53
2026-03-19T18:41:13Z,2026-03-25,1,17,8,47.06
2026-03-19T18:41:13Z,2026-03-25,2,17,10,58.82
2026-03-19T18:41:13Z,2026-03-25,3,17,5,29.41
2026-03-19T18:45:44Z,2026-03-19,1,17,10,58.82
2026-03-19T18:45:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:45:44Z,2026-03-19,3,17,7,41.18
2026-03-19T18:45:49Z,2026-03-20,1,17,11,64.71
2026-03-19T18:45:49Z,2026-03-20,2,17,10,58.82
2026-03-19T18:45:49Z,2026-03-20,3,17,9,52.94
2026-03-19T18:45:54Z,2026-03-21,1,17,12,70.59
2026-03-19T18:45:54Z,2026-03-21,2,17,12,70.59
2026-03-19T18:45:54Z,2026-03-21,3,17,12,70.59
2026-03-19T18:45:59Z,2026-03-22,1,17,12,70.59
2026-03-19T18:45:59Z,2026-03-22,2,17,12,70.59
2026-03-19T18:45:59Z,2026-03-22,3,17,12,70.59
2026-03-19T18:46:04Z,2026-03-23,1,17,7,41.18
2026-03-19T18:46:04Z,2026-03-23,2,17,5,29.41
2026-03-19T18:46:04Z,2026-03-23,3,17,4,23.53
2026-03-19T18:46:09Z,2026-03-24,1,17,7,41.18
2026-03-19T18:46:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:46:09Z,2026-03-24,3,17,4,23.53
2026-03-19T18:46:14Z,2026-03-25,1,17,8,47.06
2026-03-19T18:46:14Z,2026-03-25,2,17,10,58.82
2026-03-19T18:46:14Z,2026-03-25,3,17,5,29.41
2026-03-19T18:50:49Z,2026-03-19,1,17,10,58.82
2026-03-19T18:50:49Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:50:49Z,2026-03-19,3,17,7,41.18
2026-03-19T18:50:54Z,2026-03-20,1,17,11,64.71
2026-03-19T18:50:54Z,2026-03-20,2,17,10,58.82
2026-03-19T18:50:54Z,2026-03-20,3,17,9,52.94
2026-03-19T18:50:59Z,2026-03-21,1,17,12,70.59
2026-03-19T18:50:59Z,2026-03-21,2,17,12,70.59
2026-03-19T18:50:59Z,2026-03-21,3,17,12,70.59
2026-03-19T18:51:04Z,2026-03-22,1,17,12,70.59
2026-03-19T18:51:04Z,2026-03-22,2,17,12,70.59
2026-03-19T18:51:04Z,2026-03-22,3,17,12,70.59
2026-03-19T18:51:09Z,2026-03-23,1,17,7,41.18
2026-03-19T18:51:09Z,2026-03-23,2,17,5,29.41
2026-03-19T18:51:09Z,2026-03-23,3,17,4,23.53
2026-03-19T18:51:15Z,2026-03-24,1,17,7,41.18
2026-03-19T18:51:15Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:51:15Z,2026-03-24,3,17,4,23.53
2026-03-19T18:51:20Z,2026-03-25,1,17,8,47.06
2026-03-19T18:51:20Z,2026-03-25,2,17,10,58.82
2026-03-19T18:51:20Z,2026-03-25,3,17,5,29.41
2026-03-19T18:55:49Z,2026-03-19,1,17,10,58.82
2026-03-19T18:55:49Z,2026-03-19,2,17,11.5,67.65
2026-03-19T18:55:49Z,2026-03-19,3,17,7,41.18
2026-03-19T18:55:55Z,2026-03-20,1,17,11,64.71
2026-03-19T18:55:55Z,2026-03-20,2,17,10,58.82
2026-03-19T18:55:55Z,2026-03-20,3,17,9,52.94
2026-03-19T18:56:00Z,2026-03-21,1,17,12,70.59
2026-03-19T18:56:00Z,2026-03-21,2,17,12,70.59
2026-03-19T18:56:00Z,2026-03-21,3,17,12,70.59
2026-03-19T18:56:05Z,2026-03-22,1,17,12,70.59
2026-03-19T18:56:05Z,2026-03-22,2,17,12,70.59
2026-03-19T18:56:05Z,2026-03-22,3,17,12,70.59
2026-03-19T18:56:10Z,2026-03-23,1,17,7,41.18
2026-03-19T18:56:10Z,2026-03-23,2,17,5,29.41
2026-03-19T18:56:10Z,2026-03-23,3,17,4,23.53
2026-03-19T18:56:15Z,2026-03-24,1,17,7,41.18
2026-03-19T18:56:15Z,2026-03-24,2,17,9.5,55.88
2026-03-19T18:56:15Z,2026-03-24,3,17,4,23.53
2026-03-19T18:56:20Z,2026-03-25,1,17,8,47.06
2026-03-19T18:56:20Z,2026-03-25,2,17,10,58.82
2026-03-19T18:56:20Z,2026-03-25,3,17,5,29.41
2026-03-19T19:00:43Z,2026-03-19,1,17,10,58.82
2026-03-19T19:00:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T19:00:43Z,2026-03-19,3,17,7,41.18
2026-03-19T19:00:48Z,2026-03-20,1,17,11,64.71
2026-03-19T19:00:48Z,2026-03-20,2,17,10,58.82
2026-03-19T19:00:48Z,2026-03-20,3,17,9,52.94
2026-03-19T19:00:53Z,2026-03-21,1,17,12,70.59
2026-03-19T19:00:53Z,2026-03-21,2,17,12,70.59
2026-03-19T19:00:53Z,2026-03-21,3,17,12,70.59
2026-03-19T19:00:58Z,2026-03-22,1,17,12,70.59
2026-03-19T19:00:58Z,2026-03-22,2,17,12,70.59
2026-03-19T19:00:58Z,2026-03-22,3,17,12,70.59
2026-03-19T19:01:03Z,2026-03-23,1,17,7,41.18
2026-03-19T19:01:03Z,2026-03-23,2,17,5,29.41
2026-03-19T19:01:03Z,2026-03-23,3,17,4,23.53
2026-03-19T19:01:08Z,2026-03-24,1,17,7,41.18
2026-03-19T19:01:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T19:01:08Z,2026-03-24,3,17,4,23.53
2026-03-19T19:01:13Z,2026-03-25,1,17,8,47.06
