captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-20T09:00:57Z,2026-03-22,3,17,12,70.59
2026-03-20T09:01:02Z,2026-03-23,1,17,7,41.18
2026-03-20T09:01:02Z,2026-03-23,2,17,5,29.41
2026-03-20T09:01:02Z,2026-03-23,3,17,4,23.53
2026-03-20T09:01:07Z,2026-03-24,1,17,7,41.18
2026-03-20T09:01:07Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:01:07Z,2026-03-24,3,17,4,23.53
2026-03-20T09:01:12Z,2026-03-25,1,17,8,47.06
2026-03-20T09:01:12Z,2026-03-25,2,17,10,58.82
2026-03-20T09:01:12Z,2026-03-25,3,17,5,29.41
2026-03-20T09:01:17Z,2026-03-26,1,17,7,41.18
2026-03-20T09:01:17Z,2026-03-26,2,17,7,41.18
2026-03-20T09:01:17Z,2026-03-26,3,17,3,17.65
2026-03-20T09:05:41Z,2026-03-20,1,17,11,64.71
2026-03-20T09:05:41Z,2026-03-20,2,17,10,58.82
2026-03-20T09:05:41Z,2026-03-20,3,17,11,64.71
2026-03-20T09:05:47Z,2026-03-21,1,17,12,70.59
2026-03-20T09:05:47Z,2026-03-21,2,17,12,70.59
2026-03-20T09:05:47Z,2026-03-21,3,17,12,70.59
2026-03-20T09:05:52Z,2026-03-22,1,17,12,70.59
2026-03-20T09:05:52Z,2026-03-22,2,17,12,70.59
2026-03-20T09:05:52Z,2026-03-22,3,17,12,70.59
2026-03-20T09:05:57Z,2026-03-23,1,17,7,41.18
2026-03-20T09:05:57Z,2026-03-23,2,17,5,29.41
2026-03-20T09:05:57Z,2026-03-23,3,17,4,23.53
2026-03-20T09:06:02Z,2026-03-24,1,17,7,41.18
2026-03-20T09:06:02Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:06:02Z,2026-03-24,3,17,4,23.53
2026-03-20T09:06:07Z,2026-03-25,1,17,8,47.06
2026-03-20T09:06:07Z,2026-03-25,2,17,10,58.82
2026-03-20T09:06:07Z,2026-03-25,3,17,5,29.41
2026-03-20T09:06:12Z,2026-03-26,1,17,7,41.18
2026-03-20T09:06:12Z,2026-03-26,2,17,7,41.18
2026-03-20T09:06:12Z,2026-03-26,3,17,3,17.65
2026-03-20T09:10:38Z,2026-03-20,1,17,11,64.71
2026-03-20T09:10:38Z,2026-03-20,2,17,10,58.82
2026-03-20T09:10:38Z,2026-03-20,3,17,11,64.71
2026-03-20T09:10:43Z,2026-03-21,1,17,12,70.59
2026-03-20T09:10:43Z,2026-03-21,2,17,12,70.59
2026-03-20T09:10:43Z,2026-03-21,3,17,12,70.59
2026-03-20T09:10:48Z,2026-03-22,1,17,12,70.59
2026-03-20T09:10:48Z,2026-03-22,2,17,12,70.59
2026-03-20T09:10:48Z,2026-03-22,3,17,12,70.59
2026-03-20T09:10:53Z,2026-03-23,1,17,7,41.18
2026-03-20T09:10:53Z,2026-03-23,2,17,5,29.41
2026-03-20T09:10:53Z,2026-03-23,3,17,4,23.53
2026-03-20T09:10:59Z,2026-03-24,1,17,7,41.18
2026-03-20T09:10:59Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:10:59Z,2026-03-24,3,17,4,23.53
2026-03-20T09:11:04Z,2026-03-25,1,17,8,47.06
2026-03-20T09:11:04Z,2026-03-25,2,17,10,58.82
2026-03-20T09:11:04Z,2026-03-25,3,17,5,29.41
2026-03-20T09:11:09Z,2026-03-26,1,17,7,41.18
2026-03-20T09:11:09Z,2026-03-26,2,17,7,41.18
2026-03-20T09:11:09Z,2026-03-26,3,17,3,17.65
2026-03-20T09:15:43Z,2026-03-20,1,17,11,64.71
2026-03-20T09:15:43Z,2026-03-20,2,17,10,58.82
2026-03-20T09:15:43Z,2026-03-20,3,17,11,64.71
2026-03-20T09:15:48Z,2026-03-21,1,17,12,70.59
2026-03-20T09:15:48Z,2026-03-21,2,17,12,70.59
2026-03-20T09:15:48Z,2026-03-21,3,17,12,70.59
2026-03-20T09:15:53Z,2026-03-22,1,17,12,70.59
2026-03-20T09:15:53Z,2026-03-22,2,17,12,70.59
2026-03-20T09:15:53Z,2026-03-22,3,17,12,70.59
2026-03-20T09:15:58Z,2026-03-23,1,17,7,41.18
2026-03-20T09:15:58Z,2026-03-23,2,17,5,29.41
2026-03-20T09:15:58Z,2026-03-23,3,17,4,23.53
2026-03-20T09:16:03Z,2026-03-24,1,17,7,41.18
2026-03-20T09:16:03Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:16:03Z,2026-03-24,3,17,4,23.53
2026-03-20T09:16:08Z,2026-03-25,1,17,8,47.06
2026-03-20T09:16:08Z,2026-03-25,2,17,10,58.82
2026-03-20T09:16:08Z,2026-03-25,3,17,5,29.41
2026-03-20T09:16:14Z,2026-03-26,1,17,7,41.18
2026-03-20T09:16:14Z,2026-03-26,2,17,7,41.18
2026-03-20T09:16:14Z,2026-03-26,3,17,3,17.65
2026-03-20T09:20:43Z,2026-03-20,1,17,11,64.71
2026-03-20T09:20:43Z,2026-03-20,2,17,10,58.82
2026-03-20T09:20:43Z,2026-03-20,3,17,11,64.71
2026-03-20T09:20:48Z,2026-03-21,1,17,12,70.59
2026-03-20T09:20:48Z,2026-03-21,2,17,12,70.59
2026-03-20T09:20:48Z,2026-03-21,3,17,12,70.59
2026-03-20T09:20:53Z,2026-03-22,1,17,12,70.59
2026-03-20T09:20:53Z,2026-03-22,2,17,12,70.59
2026-03-20T09:20:53Z,2026-03-22,3,17,12,70.59
2026-03-20T09:20:58Z,2026-03-23,1,17,7,41.18
2026-03-20T09:20:58Z,2026-03-23,2,17,5,29.41
2026-03-20T09:20:58Z,2026-03-23,3,17,4,23.53
2026-03-20T09:21:04Z,2026-03-24,1,17,7,41.18
2026-03-20T09:21:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:21:04Z,2026-03-24,3,17,4,23.53
2026-03-20T09:21:09Z,2026-03-25,1,17,8,47.06
2026-03-20T09:21:09Z,2026-03-25,2,17,10,58.82
2026-03-20T09:21:09Z,2026-03-25,3,17,5,29.41
2026-03-20T09:21:14Z,2026-03-26,1,17,7,41.18
2026-03-20T09:21:14Z,2026-03-26,2,17,7,41.18
2026-03-20T09:21:14Z,2026-03-26,3,17,3,17.65
2026-03-20T09:25:40Z,2026-03-20,1,17,11,64.71
2026-03-20T09:25:40Z,2026-03-20,2,17,10,58.82
2026-03-20T09:25:40Z,2026-03-20,3,17,11,64.71
2026-03-20T09:25:45Z,2026-03-21,1,17,12,70.59
2026-03-20T09:25:45Z,2026-03-21,2,17,12,70.59
2026-03-20T09:25:45Z,2026-03-21,3,17,12,70.59
2026-03-20T09:25:50Z,2026-03-22,1,17,12,70.59
2026-03-20T09:25:50Z,2026-03-22,2,17,12,70.59
2026-03-20T09:25:50Z,2026-03-22,3,17,12,70.59
2026-03-20T09:25:55Z,2026-03-23,1,17,7,41.18
2026-03-20T09:25:55Z,2026-03-23,2,17,5,29.41
2026-03-20T09:25:55Z,2026-03-23,3,17,4,23.53
2026-03-20T09:26:00Z,2026-03-24,1,17,7,41.18
2026-03-20T09:26:00Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:26:00Z,2026-03-24,3,17,4,23.53
2026-03-20T09:26:05Z,2026-03-25,1,17,8,47.06
2026-03-20T09:26:05Z,2026-03-25,2,17,10,58.82
2026-03-20T09:26:05Z,2026-03-25,3,17,5,29.41
2026-03-20T09:26:10Z,2026-03-26,1,17,7,41.18
2026-03-20T09:26:10Z,2026-03-26,2,17,7,41.18
2026-03-20T09:26:10Z,2026-03-26,3,17,3,17.65
2026-03-20T09:30:48Z,2026-03-20,1,17,11,64.71
2026-03-20T09:30:48Z,2026-03-20,2,17,10,58.82
2026-03-20T09:30:48Z,2026-03-20,3,17,11,64.71
2026-03-20T09:30:53Z,2026-03-21,1,17,12,70.59
2026-03-20T09:30:53Z,2026-03-21,2,17,12,70.59
2026-03-20T09:30:53Z,2026-03-21,3,17,12,70.59
2026-03-20T09:30:58Z,2026-03-22,1,17,12,70.59
2026-03-20T09:30:58Z,2026-03-22,2,17,12,70.59
2026-03-20T09:30:58Z,2026-03-22,3,17,12,70.59
2026-03-20T09:31:03Z,2026-03-23,1,17,7,41.18
2026-03-20T09:31:03Z,2026-03-23,2,17,5,29.41
2026-03-20T09:31:03Z,2026-03-23,3,17,4,23.53
2026-03-20T09:31:08Z,2026-03-24,1,17,7,41.18
2026-03-20T09:31:08Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:31:08Z,2026-03-24,3,17,4,23.53
2026-03-20T09:31:13Z,2026-03-25,1,17,8,47.06
2026-03-20T09:31:13Z,2026-03-25,2,17,10,58.82
2026-03-20T09:31:13Z,2026-03-25,3,17,5,29.41
2026-03-20T09:31:18Z,2026-03-26,1,17,7,41.18
2026-03-20T09:31:18Z,2026-03-26,2,17,7,41.18
2026-03-20T09:31:18Z,2026-03-26,3,17,3,17.65
2026-03-20T09:35:46Z,2026-03-20,1,17,11,64.71
2026-03-20T09:35:46Z,2026-03-20,2,17,10,58.82
2026-03-20T09:35:46Z,2026-03-20,3,17,11,64.71
2026-03-20T09:35:51Z,2026-03-21,1,17,12,70.59
2026-03-20T09:35:51Z,2026-03-21,2,17,12,70.59
2026-03-20T09:35:51Z,2026-03-21,3,17,12,70.59
2026-03-20T09:35:56Z,2026-03-22,1,17,12,70.59
2026-03-20T09:35:56Z,2026-03-22,2,17,12,70.59
2026-03-20T09:35:56Z,2026-03-22,3,17,12,70.59
2026-03-20T09:36:01Z,2026-03-23,1,17,7,41.18
2026-03-20T09:36:01Z,2026-03-23,2,17,5,29.41
2026-03-20T09:36:01Z,2026-03-23,3,17,4,23.53
2026-03-20T09:36:06Z,2026-03-24,1,17,7,41.18
2026-03-20T09:36:06Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:36:06Z,2026-03-24,3,17,4,23.53
2026-03-20T09:36:11Z,2026-03-25,1,17,8,47.06
2026-03-20T09:36:11Z,2026-03-25,2,17,10,58.82
2026-03-20T09:36:11Z,2026-03-25,3,17,5,29.41
2026-03-20T09:36:16Z,2026-03-26,1,17,7,41.18
2026-03-20T09:36:16Z,2026-03-26,2,17,7,41.18
2026-03-20T09:36:16Z,2026-03-26,3,17,3,17.65
2026-03-20T09:40:38Z,2026-03-20,1,17,11,64.71
2026-03-20T09:40:38Z,2026-03-20,2,17,10,58.82
2026-03-20T09:40:38Z,2026-03-20,3,17,11,64.71
2026-03-20T09:40:43Z,2026-03-21,1,17,12,70.59
2026-03-20T09:40:43Z,2026-03-21,2,17,12,70.59
2026-03-20T09:40:43Z,2026-03-21,3,17,12,70.59
2026-03-20T09:40:48Z,2026-03-22,1,17,12,70.59
2026-03-20T09:40:48Z,2026-03-22,2,17,12,70.59
2026-03-20T09:40:48Z,2026-03-22,3,17,12,70.59
2026-03-20T09:40:53Z,2026-03-23,1,17,7,41.18
2026-03-20T09:40:53Z,2026-03-23,2,17,5,29.41
2026-03-20T09:40:53Z,2026-03-23,3,17,4,23.53
2026-03-20T09:40:58Z,2026-03-24,1,17,7,41.18
2026-03-20T09:40:58Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:40:58Z,2026-03-24,3,17,4,23.53
2026-03-20T09:41:04Z,2026-03-25,1,17,8,47.06
2026-03-20T09:41:04Z,2026-03-25,2,17,10,58.82
2026-03-20T09:41:04Z,2026-03-25,3,17,5,29.41
2026-03-20T09:41:09Z,2026-03-26,1,17,7,41.18
2026-03-20T09:41:09Z,2026-03-26,2,17,7,41.18
2026-03-20T09:41:09Z,2026-03-26,3,17,3,17.65
2026-03-20T09:45:37Z,2026-03-20,1,17,11,64.71
2026-03-20T09:45:37Z,2026-03-20,2,17,10,58.82
2026-03-20T09:45:37Z,2026-03-20,3,17,11,64.71
2026-03-20T09:45:42Z,2026-03-21,1,17,12,70.59
2026-03-20T09:45:42Z,2026-03-21,2,17,12,70.59
2026-03-20T09:45:42Z,2026-03-21,3,17,12,70.59
2026-03-20T09:45:47Z,2026-03-22,1,17,12,70.59
2026-03-20T09:45:47Z,2026-03-22,2,17,12,70.59
2026-03-20T09:45:47Z,2026-03-22,3,17,12,70.59
2026-03-20T09:45:52Z,2026-03-23,1,17,7,41.18
2026-03-20T09:45:52Z,2026-03-23,2,17,5,29.41
2026-03-20T09:45:52Z,2026-03-23,3,17,4,23.53
2026-03-20T09:45:57Z,2026-03-24,1,17,7,41.18
2026-03-20T09:45:57Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:45:57Z,2026-03-24,3,17,4,23.53
2026-03-20T09:46:02Z,2026-03-25,1,17,8,47.06
2026-03-20T09:46:02Z,2026-03-25,2,17,10,58.82
2026-03-20T09:46:02Z,2026-03-25,3,17,5,29.41
2026-03-20T09:46:07Z,2026-03-26,1,17,7,41.18
2026-03-20T09:46:07Z,2026-03-26,2,17,7,41.18
2026-03-20T09:46:07Z,2026-03-26,3,17,3,17.65
2026-03-20T09:50:48Z,2026-03-20,1,17,11,64.71
2026-03-20T09:50:48Z,2026-03-20,2,17,10,58.82
2026-03-20T09:50:48Z,2026-03-20,3,17,11,64.71
2026-03-20T09:50:53Z,2026-03-21,1,17,12,70.59
2026-03-20T09:50:53Z,2026-03-21,2,17,12,70.59
2026-03-20T09:50:53Z,2026-03-21,3,17,12,70.59
2026-03-20T09:50:58Z,2026-03-22,1,17,12,70.59
2026-03-20T09:50:58Z,2026-03-22,2,17,12,70.59
2026-03-20T09:50:58Z,2026-03-22,3,17,12,70.59
2026-03-20T09:51:03Z,2026-03-23,1,17,7,41.18
2026-03-20T09:51:03Z,2026-03-23,2,17,5,29.41
2026-03-20T09:51:03Z,2026-03-23,3,17,4,23.53
2026-03-20T09:51:08Z,2026-03-24,1,17,7,41.18
2026-03-20T09:51:08Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:51:08Z,2026-03-24,3,17,4,23.53
2026-03-20T09:51:13Z,2026-03-25,1,17,8,47.06
2026-03-20T09:51:13Z,2026-03-25,2,17,10,58.82
2026-03-20T09:51:13Z,2026-03-25,3,17,5,29.41
2026-03-20T09:51:18Z,2026-03-26,1,17,7,41.18
2026-03-20T09:51:18Z,2026-03-26,2,17,7,41.18
2026-03-20T09:51:18Z,2026-03-26,3,17,3,17.65
2026-03-20T09:55:52Z,2026-03-20,1,17,11,64.71
2026-03-20T09:55:52Z,2026-03-20,2,17,10,58.82
2026-03-20T09:55:52Z,2026-03-20,3,17,11,64.71
2026-03-20T09:55:57Z,2026-03-21,1,17,12,70.59
2026-03-20T09:55:57Z,2026-03-21,2,17,12,70.59
2026-03-20T09:55:57Z,2026-03-21,3,17,12,70.59
2026-03-20T09:56:02Z,2026-03-22,1,17,12,70.59
2026-03-20T09:56:02Z,2026-03-22,2,17,12,70.59
2026-03-20T09:56:02Z,2026-03-22,3,17,12,70.59
2026-03-20T09:56:07Z,2026-03-23,1,17,7,41.18
2026-03-20T09:56:07Z,2026-03-23,2,17,5,29.41
2026-03-20T09:56:07Z,2026-03-23,3,17,4,23.53
2026-03-20T09:56:12Z,2026-03-24,1,17,7,41.18
2026-03-20T09:56:12Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:56:12Z,2026-03-24,3,17,4,23.53
2026-03-20T09:56:17Z,2026-03-25,1,17,8,47.06
2026-03-20T09:56:17Z,2026-03-25,2,17,10,58.82
2026-03-20T09:56:17Z,2026-03-25,3,17,5,29.41
2026-03-20T09:56:22Z,2026-03-26,1,17,7,41.18
2026-03-20T09:56:22Z,2026-03-26,2,17,7,41.18
2026-03-20T09:56:22Z,2026-03-26,3,17,3,17.65
2026-03-20T10:00:45Z,2026-03-20,1,17,11,64.71
2026-03-20T10:00:45Z,2026-03-20,2,17,10,58.82
2026-03-20T10:00:45Z,2026-03-20,3,17,11,64.71
2026-03-20T10:00:50Z,2026-03-21,1,17,12,70.59
2026-03-20T10:00:50Z,2026-03-21,2,17,12,70.59
2026-03-20T10:00:50Z,2026-03-21,3,17,12,70.59
2026-03-20T10:00:55Z,2026-03-22,1,17,12,70.59
2026-03-20T10:00:55Z,2026-03-22,2,17,12,70.59
2026-03-20T10:00:55Z,2026-03-22,3,17,12,70.59
2026-03-20T10:01:00Z,2026-03-23,1,17,7,41.18
2026-03-20T10:01:00Z,2026-03-23,2,17,5,29.41
2026-03-20T10:01:00Z,2026-03-23,3,17,4,23.53
2026-03-20T10:01:05Z,2026-03-24,1,17,7,41.18
2026-03-20T10:01:05Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:01:05Z,2026-03-24,3,17,4,23.53
2026-03-20T10:01:11Z,2026-03-25,1,17,8,47.06
2026-03-20T10:01:11Z,2026-03-25,2,17,10,58.82
2026-03-20T10:01:11Z,2026-03-25,3,17,5,29.41
2026-03-20T10:01:16Z,2026-03-26,1,17,7,41.18
2026-03-20T10:01:16Z,2026-03-26,2,17,7,41.18
2026-03-20T10:01:16Z,2026-03-26,3,17,3,17.65
2026-03-20T10:05:50Z,2026-03-20,1,17,11,64.71
2026-03-20T10:05:50Z,2026-03-20,2,17,10,58.82
2026-03-20T10:05:50Z,2026-03-20,3,17,11,64.71
2026-03-20T10:05:55Z,2026-03-21,1,17,12,70.59
2026-03-20T10:05:55Z,2026-03-21,2,17,12,70.59
2026-03-20T10:05:55Z,2026-03-21,3,17,12,70.59
2026-03-20T10:06:00Z,2026-03-22,1,17,12,70.59
2026-03-20T10:06:00Z,2026-03-22,2,17,12,70.59
2026-03-20T10:06:00Z,2026-03-22,3,17,12,70.59
2026-03-20T10:06:05Z,2026-03-23,1,17,7,41.18
2026-03-20T10:06:05Z,2026-03-23,2,17,5,29.41
2026-03-20T10:06:05Z,2026-03-23,3,17,4,23.53
2026-03-20T10:06:10Z,2026-03-24,1,17,7,41.18
2026-03-20T10:06:10Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:06:10Z,2026-03-24,3,17,4,23.53
2026-03-20T10:06:15Z,2026-03-25,1,17,8,47.06
2026-03-20T10:06:15Z,2026-03-25,2,17,10,58.82
2026-03-20T10:06:15Z,2026-03-25,3,17,5,29.41
2026-03-20T10:06:20Z,2026-03-26,1,17,7,41.18
2026-03-20T10:06:20Z,2026-03-26,2,17,7,41.18
2026-03-20T10:06:20Z,2026-03-26,3,17,3,17.65
2026-03-20T10:10:43Z,2026-03-20,1,17,11,64.71
2026-03-20T10:10:43Z,2026-03-20,2,17,10,58.82
2026-03-20T10:10:43Z,2026-03-20,3,17,11,64.71
2026-03-20T10:10:48Z,2026-03-21,1,17,12,70.59
2026-03-20T10:10:48Z,2026-03-21,2,17,12,70.59
2026-03-20T10:10:48Z,2026-03-21,3,17,12,70.59
2026-03-20T10:10:53Z,2026-03-22,1,17,12,70.59
2026-03-20T10:10:53Z,2026-03-22,2,17,12,70.59
2026-03-20T10:10:53Z,2026-03-22,3,17,12,70.59
2026-03-20T10:10:58Z,2026-03-23,1,17,7,41.18
2026-03-20T10:10:58Z,2026-03-23,2,17,5,29.41
2026-03-20T10:10:58Z,2026-03-23,3,17,4,23.53
2026-03-20T10:11:04Z,2026-03-24,1,17,7,41.18
2026-03-20T10:11:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:11:04Z,2026-03-24,3,17,4,23.53
2026-03-20T10:11:09Z,2026-03-25,1,17,8,47.06
2026-03-20T10:11:09Z,2026-03-25,2,17,10,58.82
2026-03-20T10:11:09Z,2026-03-25,3,17,5,29.41
2026-03-20T10:11:14Z,2026-03-26,1,17,7,41.18
2026-03-20T10:11:14Z,2026-03-26,2,17,7,41.18
2026-03-20T10:11:14Z,2026-03-26,3,17,3,17.65
2026-03-20T10:15:52Z,2026-03-20,1,17,11,64.71
2026-03-20T10:15:52Z,2026-03-20,2,17,10,58.82
2026-03-20T10:15:52Z,2026-03-20,3,17,11,64.71
2026-03-20T10:15:57Z,2026-03-21,1,17,12,70.59
2026-03-20T10:15:57Z,2026-03-21,2,17,12,70.59
2026-03-20T10:15:57Z,2026-03-21,3,17,12,70.59
2026-03-20T10:16:02Z,2026-03-22,1,17,12,70.59
2026-03-20T10:16:02Z,2026-03-22,2,17,12,70.59
2026-03-20T10:16:02Z,2026-03-22,3,17,12,70.59
2026-03-20T10:16:07Z,2026-03-23,1,17,7,41.18
2026-03-20T10:16:07Z,2026-03-23,2,17,5,29.41
2026-03-20T10:16:07Z,2026-03-23,3,17,4,23.53
2026-03-20T10:16:12Z,2026-03-24,1,17,7,41.18
2026-03-20T10:16:12Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:16:12Z,2026-03-24,3,17,4,23.53
2026-03-20T10:16:17Z,2026-03-25,1,17,8,47.06
2026-03-20T10:16:17Z,2026-03-25,2,17,10,58.82
2026-03-20T10:16:17Z,2026-03-25,3,17,5,29.41
2026-03-20T10:16:22Z,2026-03-26,1,17,7,41.18
2026-03-20T10:16:22Z,2026-03-26,2,17,7,41.18
2026-03-20T10:16:22Z,2026-03-26,3,17,3,17.65
2026-03-20T10:20:44Z,2026-03-20,1,17,11,64.71
2026-03-20T10:20:44Z,2026-03-20,2,17,10,58.82
2026-03-20T10:20:44Z,2026-03-20,3,17,11,64.71
2026-03-20T10:20:49Z,2026-03-21,1,17,12,70.59
2026-03-20T10:20:49Z,2026-03-21,2,17,12,70.59
2026-03-20T10:20:49Z,2026-03-21,3,17,12,70.59
2026-03-20T10:20:54Z,2026-03-22,1,17,12,70.59
2026-03-20T10:20:54Z,2026-03-22,2,17,12,70.59
2026-03-20T10:20:54Z,2026-03-22,3,17,12,70.59
2026-03-20T10:20:59Z,2026-03-23,1,17,7,41.18
2026-03-20T10:20:59Z,2026-03-23,2,17,5,29.41
2026-03-20T10:20:59Z,2026-03-23,3,17,4,23.53
2026-03-20T10:21:04Z,2026-03-24,1,17,7,41.18
2026-03-20T10:21:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:21:04Z,2026-03-24,3,17,4,23.53
2026-03-20T10:21:09Z,2026-03-25,1,17,8,47.06
2026-03-20T10:21:09Z,2026-03-25,2,17,10,58.82
2026-03-20T10:21:09Z,2026-03-25,3,17,5,29.41
2026-03-20T10:21:14Z,2026-03-26,1,17,7,41.18
2026-03-20T10:21:14Z,2026-03-26,2,17,7,41.18
2026-03-20T10:21:14Z,2026-03-26,3,17,3,17.65
2026-03-20T10:25:39Z,2026-03-20,1,17,11,64.71
2026-03-20T10:25:39Z,2026-03-20,2,17,10,58.82
2026-03-20T10:25:39Z,2026-03-20,3,17,11,64.71
2026-03-20T10:25:44Z,2026-03-21,1,17,12,70.59
2026-03-20T10:25:44Z,2026-03-21,2,17,12,70.59
2026-03-20T10:25:44Z,2026-03-21,3,17,12,70.59
2026-03-20T10:25:50Z,2026-03-22,1,17,12,70.59
2026-03-20T10:25:50Z,2026-03-22,2,17,12,70.59
2026-03-20T10:25:50Z,2026-03-22,3,17,12,70.59
2026-03-20T10:25:55Z,2026-03-23,1,17,7,41.18
2026-03-20T10:25:55Z,2026-03-23,2,17,5,29.41
2026-03-20T10:25:55Z,2026-03-23,3,17,4,23.53
2026-03-20T10:26:00Z,2026-03-24,1,17,7,41.18
2026-03-20T10:26:00Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:26:00Z,2026-03-24,3,17,4,23.53
2026-03-20T10:26:05Z,2026-03-25,1,17,8,47.06
2026-03-20T10:26:05Z,2026-03-25,2,17,10,58.82
2026-03-20T10:26:05Z,2026-03-25,3,17,5,29.41
2026-03-20T10:26:10Z,2026-03-26,1,17,7,41.18
2026-03-20T10:26:10Z,2026-03-26,2,17,7,41.18
2026-03-20T10:26:10Z,2026-03-26,3,17,3,17.65
2026-03-20T10:30:44Z,2026-03-20,1,17,11,64.71
2026-03-20T10:30:44Z,2026-03-20,2,17,10,58.82
2026-03-20T10:30:44Z,2026-03-20,3,17,11,64.71
2026-03-20T10:30:49Z,2026-03-21,1,17,12,70.59
2026-03-20T10:30:49Z,2026-03-21,2,17,12,70.59
2026-03-20T10:30:49Z,2026-03-21,3,17,12,70.59
2026-03-20T10:30:54Z,2026-03-22,1,17,12,70.59
2026-03-20T10:30:54Z,2026-03-22,2,17,12,70.59
2026-03-20T10:30:54Z,2026-03-22,3,17,12,70.59
2026-03-20T10:30:59Z,2026-03-23,1,17,7,41.18
2026-03-20T10:30:59Z,2026-03-23,2,17,5,29.41
2026-03-20T10:30:59Z,2026-03-23,3,17,4,23.53
2026-03-20T10:31:04Z,2026-03-24,1,17,7,41.18
2026-03-20T10:31:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:31:04Z,2026-03-24,3,17,4,23.53
2026-03-20T10:31:09Z,2026-03-25,1,17,8,47.06
2026-03-20T10:31:09Z,2026-03-25,2,17,10,58.82
2026-03-20T10:31:09Z,2026-03-25,3,17,5,29.41
2026-03-20T10:31:14Z,2026-03-26,1,17,7,41.18
2026-03-20T10:31:14Z,2026-03-26,2,17,7,41.18
2026-03-20T10:31:14Z,2026-03-26,3,17,3,17.65
2026-03-20T10:35:43Z,2026-03-20,1,17,11,64.71
2026-03-20T10:35:43Z,2026-03-20,2,17,10,58.82
2026-03-20T10:35:43Z,2026-03-20,3,17,11,64.71
2026-03-20T10:35:48Z,2026-03-21,1,17,12,70.59
2026-03-20T10:35:48Z,2026-03-21,2,17,12,70.59
2026-03-20T10:35:48Z,2026-03-21,3,17,12,70.59
2026-03-20T10:35:53Z,2026-03-22,1,17,12,70.59
2026-03-20T10:35:53Z,2026-03-22,2,17,12,70.59
2026-03-20T10:35:53Z,2026-03-22,3,17,12,70.59
2026-03-20T10:35:58Z,2026-03-23,1,17,7,41.18
2026-03-20T10:35:58Z,2026-03-23,2,17,5,29.41
2026-03-20T10:35:58Z,2026-03-23,3,17,4,23.53
2026-03-20T10:36:03Z,2026-03-24,1,17,7,41.18
2026-03-20T10:36:03Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:36:03Z,2026-03-24,3,17,4,23.53
2026-03-20T10:36:08Z,2026-03-25,1,17,8,47.06
2026-03-20T10:36:08Z,2026-03-25,2,17,10,58.82
2026-03-20T10:36:08Z,2026-03-25,3,17,5,29.41
2026-03-20T10:36:13Z,2026-03-26,1,17,7,41.18
2026-03-20T10:36:13Z,2026-03-26,2,17,7,41.18
2026-03-20T10:36:13Z,2026-03-26,3,17,3,17.65
2026-03-20T10:40:45Z,2026-03-20,1,17,11,64.71
2026-03-20T10:40:45Z,2026-03-20,2,17,10,58.82
2026-03-20T10:40:45Z,2026-03-20,3,17,11,64.71
2026-03-20T10:40:50Z,2026-03-21,1,17,12,70.59
2026-03-20T10:40:50Z,2026-03-21,2,17,12,70.59
2026-03-20T10:40:50Z,2026-03-21,3,17,12,70.59
2026-03-20T10:40:55Z,2026-03-22,1,17,12,70.59
2026-03-20T10:40:55Z,2026-03-22,2,17,12,70.59
2026-03-20T10:40:55Z,2026-03-22,3,17,12,70.59
2026-03-20T10:41:00Z,2026-03-23,1,17,7,41.18
2026-03-20T10:41:00Z,2026-03-23,2,17,5,29.41
2026-03-20T10:41:00Z,2026-03-23,3,17,4,23.53
2026-03-20T10:41:05Z,2026-03-24,1,17,7,41.18
2026-03-20T10:41:05Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:41:05Z,2026-03-24,3,17,4,23.53
2026-03-20T10:41:10Z,2026-03-25,1,17,8,47.06
2026-03-20T10:41:10Z,2026-03-25,2,17,10,58.82
2026-03-20T10:41:10Z,2026-03-25,3,17,5,29.41
2026-03-20T10:41:15Z,2026-03-26,1,17,7,41.18
2026-03-20T10:41:15Z,2026-03-26,2,17,7,41.18
2026-03-20T10:41:15Z,2026-03-26,3,17,3,17.65
2026-03-20T10:45:55Z,2026-03-20,1,17,11,64.71
2026-03-20T10:45:55Z,2026-03-20,2,17,10,58.82
